"id","word","prefecture","region","indexStatus","qualityGrade","priority","issues","nextActions","sourceCount","hasReading","hasExample","duplicateSeoGroup","notes"
"jp-34-hiroshima-022","いわえる","広島県","福山・尾道など県東部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-34-hiroshima-023","うがす","広島県","福山・尾道など県東部","noindex","D","P2","missing_reading|missing_example|duplicate_seo","reading_verification|example_research|duplicate_review|seo_metadata_review|keep_noindex","1","false","false","title-8","重複は文字列・SEO一致に基づく候補であり、統合には地域差と原資料の人間確認が必要。 現時点ではnoindex維持を推奨。"
"jp-34-hiroshima-024","うがす","広島県","福山・尾道など県東部","noindex","D","P2","missing_reading|missing_example|duplicate_seo","reading_verification|example_research|duplicate_review|seo_metadata_review|keep_noindex","1","false","false","title-8","重複は文字列・SEO一致に基づく候補であり、統合には地域差と原資料の人間確認が必要。 現時点ではnoindex維持を推奨。"
"jp-34-hiroshima-025","おらぶ","広島県","福山・尾道など県東部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-34-hiroshima-026","かごむ","広島県","福山・尾道など県東部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-34-hiroshima-027","かなぐる","広島県","福山・尾道など県東部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-34-hiroshima-028","きっぽ","広島県","福山・尾道など県東部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-34-hiroshima-029","しゅむ","広島県","福山・尾道など県東部","noindex","D","P2","missing_reading|missing_example|duplicate_seo","reading_verification|example_research|duplicate_review|seo_metadata_review|keep_noindex","1","false","false","title-9","重複は文字列・SEO一致に基づく候補であり、統合には地域差と原資料の人間確認が必要。 現時点ではnoindex維持を推奨。"
"jp-34-hiroshima-030","しゅむ","広島県","福山・尾道など県東部","noindex","D","P2","missing_reading|missing_example|duplicate_seo","reading_verification|example_research|duplicate_review|seo_metadata_review|keep_noindex","1","false","false","title-9","重複は文字列・SEO一致に基づく候補であり、統合には地域差と原資料の人間確認が必要。 現時点ではnoindex維持を推奨。"
"jp-34-hiroshima-031","そべら","広島県","福山・尾道など県東部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-34-hiroshima-032","たう","広島県","福山・尾道など県東部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-34-hiroshima-033","たわん","広島県","福山・尾道など県東部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-34-hiroshima-034","つくねる","広島県","福山・尾道など県東部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-34-hiroshima-035","にがる","広島県","福山・尾道など県東部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-34-hiroshima-036","なまける","広島県","福山・尾道など県東部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-34-hiroshima-037","アカェー","広島県","県北部・山間部","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-34-hiroshima-038","ヘーッテ","広島県","県北部・山間部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-34-hiroshima-039","オモェー","広島県","県北部・山間部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-34-hiroshima-040","フリー","広島県","県北部・山間部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-34-hiroshima-041","ドコニ イキャー","広島県","県北部・山間部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-34-hiroshima-042","カェータ","広島県","県北部・山間部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-34-hiroshima-043","カキンサイ","広島県","県北部・山間部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-34-hiroshima-044","カキンサンナ","広島県","県北部・山間部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-34-hiroshima-045","カコー","広島県","県北部・山間部","noindex","D","P2","missing_reading|missing_example|duplicate_seo","reading_verification|example_research|duplicate_review|seo_metadata_review|keep_noindex","1","false","false","title-10","重複は文字列・SEO一致に基づく候補であり、統合には地域差と原資料の人間確認が必要。 現時点ではnoindex維持を推奨。"
"jp-34-hiroshima-046","カコー","広島県","県北部・山間部","noindex","D","P2","missing_reading|missing_example|duplicate_seo","reading_verification|example_research|duplicate_review|seo_metadata_review|keep_noindex","1","false","false","title-10","重複は文字列・SEO一致に基づく候補であり、統合には地域差と原資料の人間確認が必要。 現時点ではnoindex維持を推奨。"
"jp-34-hiroshima-047","カクマー","広島県","県北部・山間部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-34-hiroshima-048","カキャー","広島県","県北部・山間部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-34-hiroshima-049","カカン","広島県","県北部・山間部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-34-hiroshima-050","カキャーセン","広島県","県北部・山間部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-34-hiroshima-051","カキョール","広島県","県北部・山間部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-34-hiroshima-052","カキタェー","広島県","県北部・山間部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-34-hiroshima-053","キタ","広島県","瀬戸内海島嶼部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-34-hiroshima-054","オーギタ","広島県","瀬戸内海島嶼部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-34-hiroshima-055","アキギタ","広島県","瀬戸内海島嶼部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-34-hiroshima-056","キタゴチ","広島県","瀬戸内海島嶼部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-34-hiroshima-057","タトエゴチ","広島県","瀬戸内海島嶼部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-34-hiroshima-058","マジ","広島県","瀬戸内海島嶼部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-34-hiroshima-059","サクラマジ","広島県","瀬戸内海島嶼部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-34-hiroshima-060","ヤマジ","広島県","瀬戸内海島嶼部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-34-hiroshima-061","アナジ","広島県","瀬戸内海島嶼部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-34-hiroshima-062","ハヤテ","広島県","瀬戸内海島嶼部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-34-hiroshima-063","キタアナジ","広島県","瀬戸内海島嶼部","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-34-hiroshima-064","ゴガツノタニシ","広島県","瀬戸内海島嶼部","noindex","E","P3","missing_reading|missing_example|core_evidence_scope_incomplete","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-01-hokkaido-001","なまら","北海道","道央","noindex","E","P2","publication_basis_review","candidate_for_index","1","true","true","","表示項目は揃っているが、公開根拠・確認状態の編集審査が必要なindex候補。公開状態は未変更。"
"jp-28-hyogo-001","べっちょない","兵庫県","播磨","indexable","A","P3","","manual_editor_review","2","true","true","",""
"jp-28-hyogo-002","ぴりぴり","兵庫県","播磨","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-28-hyogo-003","さんこ","兵庫県","播磨","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-28-hyogo-004","おく","兵庫県","播磨","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-28-hyogo-005","せんどぶり","兵庫県","播磨","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-28-hyogo-006","へらへと","兵庫県","播磨","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-08-ibaraki-001","ごじゃっぺ","茨城県","県央","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-17-ishikawa-001","だら","石川県","加賀","noindex","E","P2","missing_source","source_research|keep_noindex","0","true","true","","記録済み出典がないため、資料確認まで根拠を補完しない。 現時点ではnoindex維持を推奨。"
"jp-17-ishikawa-002","～げん","石川県","能登","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-17-ishikawa-003","～のきゃ","石川県","能登","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-17-ishikawa-004","おらっちゃ","石川県","能登","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-17-ishikawa-005","わっちゃ","石川県","能登","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-17-ishikawa-006","がんちょ","石川県","能登","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-17-ishikawa-007","がっと","石川県","能登","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-17-ishikawa-008","いじくらしい","石川県","能登","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-17-ishikawa-009","ちょっこし","石川県","能登","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-17-ishikawa-010","びっちゃ","石川県","能登","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-17-ishikawa-011","おしまいさんけ","石川県","能登","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-17-ishikawa-012","いわる","石川県","能登","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-17-ishikawa-013","げっと","石川県","能登","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-17-ishikawa-014","ちきない","石川県","能登","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-17-ishikawa-015","すんだ","石川県","能登","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-17-ishikawa-016","ぼれた","石川県","能登","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-17-ishikawa-017","ほんなんきゃ","石川県","能登","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-17-ishikawa-018","～おってけ","石川県","能登","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-17-ishikawa-019","あんさま","石川県","能登","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-17-ishikawa-020","ごも","石川県","能登","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-17-ishikawa-021","ちゃべ","石川県","能登","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-17-ishikawa-022","いちがい","石川県","能登","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-17-ishikawa-023","しゃわしきない","石川県","能登","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-17-ishikawa-024","ほじゃろ","石川県","能登","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-17-ishikawa-025","ほして","石川県","能登","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-17-ishikawa-026","ほしたら","石川県","能登","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-17-ishikawa-027","ほじゃほじゃ","石川県","能登","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-17-ishikawa-028","ちょっこ","石川県","能登","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-17-ishikawa-029","おらっちゃ","石川県","能登","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-17-ishikawa-030","ほーじゃ","石川県","能登","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-17-ishikawa-031","～しまっし","石川県","加賀","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-17-ishikawa-032","～じー","石川県","加賀","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-17-ishikawa-033","～げんて","石川県","加賀","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-17-ishikawa-034","～がや","石川県","加賀","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-17-ishikawa-035","～がけ？","石川県","加賀","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-17-ishikawa-036","～け？","石川県","加賀","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-17-ishikawa-037","～がやて","石川県","加賀","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-17-ishikawa-038","～てんて","石川県","加賀","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-17-ishikawa-039","～ねんて","石川県","加賀","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-17-ishikawa-040","～ぞいや／～ぞいね","石川県","加賀","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-17-ishikawa-041","なごうなる","石川県","加賀","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-17-ishikawa-042","ちょろがす","石川県","加賀","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-17-ishikawa-043","ごぼる","石川県","加賀","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-17-ishikawa-044","りくつな","石川県","加賀","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-17-ishikawa-045","まんででかいこと","石川県","加賀","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-17-ishikawa-046","くどい","石川県","加賀","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-17-ishikawa-047","しょもない","石川県","加賀","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-17-ishikawa-048","ちーんと","石川県","加賀","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-17-ishikawa-049","きのどくな","石川県","加賀","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-17-ishikawa-050","かさだかな","石川県","加賀","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-03-iwate-001","おでんせ","岩手県","盛岡周辺","noindex","E","P3","core_evidence_scope_incomplete","keep_noindex","1","true","true","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-001","じょんならん","香川県","中讃地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","2","false","false","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-002","あすない","香川県","県内地域未特定","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-003","あっぱがお","香川県","県内地域未特定","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-004","いただきさん","香川県","県内地域未特定","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-005","いぬ","香川県","県内地域未特定","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-006","いわえる","香川県","県内地域未特定","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-007","おとんぼ","香川県","県内地域未特定","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-008","おとっちゃま","香川県","県内地域未特定","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-009","おらぶ","香川県","県内地域未特定","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-010","がいに","香川県","県内地域未特定","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-011","けっこい","香川県","県内地域未特定","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-012","こんまい","香川県","県内地域未特定","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-013","ごらえる","香川県","県内地域未特定","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-014","てがう","香川県","県内地域未特定","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-015","へらこい","香川県","県内地域未特定","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-016","まがる","香川県","県内地域未特定","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-017","まんでがん","香川県","県内地域未特定","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-018","めげる","香川県","県内地域未特定","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-019","よぼう","香川県","県内地域未特定","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-020","おなかがおきる","香川県","県内地域未特定","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-021","しのべる","香川県","県内地域未特定","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-022","おぶ","香川県","中讃地域","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-37-kagawa-023","うったて","香川県","中讃地域","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-37-kagawa-024","ずんやり","香川県","中讃地域","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-37-kagawa-025","～をかす","香川県","中讃地域","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-37-kagawa-026","えらい","香川県","中讃地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-027","むつごい","香川県","中讃地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-028","まける","香川県","中讃地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-029","じゅじゅむ","香川県","中讃地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-030","よおけ","香川県","中讃地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-031","あずる","香川県","中讃地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-032","はじかい","香川県","中讃地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-033","ぶに","香川県","中讃地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-034","こっぽり","香川県","中讃地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-035","オキンカイ","香川県","高松市周辺","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-036","オキナ","香川県","高松市周辺","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-037","タベテン","香川県","高松市周辺","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-038","セー","香川県","高松市周辺","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-039","オキヨー","香川県","高松市周辺","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-040","シラベテミー","香川県","高松市周辺","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-041","シー","香川県","高松市周辺","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-042","モッテイキマイ","香川県","高松市周辺","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-043","カエランカイ","香川県","高松市周辺","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-044","ケン","香川県","高松市周辺","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-045","マイナ","香川県","東讃地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-046","マイヨ","香川県","東讃地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-047","マイダー","香川県","東讃地域","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-048","マエ","香川県","県内地域未特定","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-049","マヘ","香川県","西讃地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-050","マーセ","香川県","県内地域未特定","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-051","マイ","香川県","県内地域未特定","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-052","イタラ エエ","香川県","西讃地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-053","トテカエル","香川県","西讃地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-054","モテイク","香川県","西讃地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-055","ケッコニ","香川県","西讃地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-056","オモテ","香川県","西讃地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-057","ツコテ","香川県","西讃地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-058","ワロテ","香川県","西讃地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-059","オモトテ","香川県","西讃地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-060","なんしょん","香川県","県内地域未特定","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-061","なんしょんな","香川県","県内地域未特定","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-062","つか","香川県","西讃地域","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-37-kagawa-063","いた","香川県","東讃地域","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-46-kagoshima-001","きばる","鹿児島県","薩摩","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-46-kagoshima-002","がっつい","鹿児島県","薩摩","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-46-kagoshima-003","まこて","鹿児島県","薩摩","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-46-kagoshima-004","あたい","鹿児島県","薩摩","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-46-kagoshima-005","おまんさあ","鹿児島県","薩摩","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-46-kagoshima-006","いっそ","鹿児島県","薩摩","indexable","A","P3","","manual_editor_review","1","true","true","",""
